date,BTC/USDT,ETH/USDT,LTC/USDT,NEO/USDT
2019-08-03,10816.86,222.14,94.17,12.121
2019-08-04,10929.23,221.79,92.64,11.88
2019-08-05,11828.8,233.54,96.56,12.004
2019-08-06,11481.69,226.28,92.99,11.355
2019-08-07,11975.03,226.1,90.59,11.31
2019-08-08,11999.77,221.39,90.15,10.887
2019-08-09,11879.99,210.53,84.24,10.367
2019-08-10,11309.31,206.48,85.46,10.596
2019-08-11,11549.97,216.42,89.93,11.1
2019-08-12,11396.08,211.41,85.79,10.691
2019-08-13,10892.71,209.3,84.88,10.494
2019-08-14,10050.37,187.1,75.9,9.453
2019-08-15,10293.93,188.03,76.25,9.897
2019-08-16,10331.54,184.88,74.67,9.803
2019-08-17,10216.02,185.59,72.65,9.663
2019-08-18,10306.78,194.33,76.25,9.839
2019-08-19,10915.54,202.28,77.1,10.137
2019-08-20,10760.51,196.6,75.14,9.898
2019-08-21,10142.57,187.45,73.27,9.468
2019-08-22,10099.88,190.35,73.31,9.794
2019-08-23,10389.55,194.02,75.38,9.88
2019-08-24,10134.35,190.6,73.32,10.102
2019-08-25,10142.69,186.54,72.1,9.662
2019-08-26,10372.25,188.67,73.54,9.826
2019-08-27,10185.05,187.24,72.9,9.594
2019-08-28,9721.0,173.03,66.73,9.145
2019-08-29,9498.44,169.01,63.59,8.761
2019-08-30,9584.54,168.5,64.17,8.727
2019-08-31,9587.47,171.57,64.24,8.791
2019-09-01,9724.98,170.74,65.89,8.763
2019-09-02,10340.0,178.05,66.92,9.122
2019-09-03,10615.28,178.75,69.06,9.255
2019-09-04,10567.02,174.72,67.01,9.053
2019-09-05,10564.49,173.75,65.23,8.999
2019-09-06,10298.73,169.08,64.87,8.687
2019-09-07,10455.88,177.62,68.77,9.059
2019-09-08,10381.18,181.19,70.36,9.262
2019-09-09,10303.12,180.54,69.89,9.089
2019-09-10,10098.15,179.81,70.85,8.834
2019-09-11,10158.33,178.28,69.8,8.798
2019-09-12,10415.01,180.72,69.15,9.015
2019-09-13,10342.06,180.95,68.93,8.941
2019-09-14,10335.02,188.13,70.5,9.104
2019-09-15,10302.01,189.03,70.04,9.062
2019-09-16,10251.31,197.22,72.63,9.082
2019-09-17,10187.82,207.84,74.04,9.505
2019-09-18,10156.99,210.21,77.81,10.107
2019-09-19,10244.29,220.24,76.56,9.715
2019-09-20,10168.59,218.03,75.05,9.549
2019-09-21,9986.39,215.05,73.22,9.419
2019-09-22,10028.87,211.2,72.23,9.068
2019-09-23,9702.25,201.29,66.54,8.617
2019-09-24,8493.14,165.81,54.57,7.231
2019-09-25,8430.05,169.96,57.43,7.454
2019-09-26,8063.73,165.92,55.19,7.147
2019-09-27,8177.91,173.79,55.86,7.338
2019-09-28,8198.81,173.49,55.37,7.305
2019-09-29,8043.82,169.24,53.82,7.126
2019-09-30,8289.34,180.85,55.99,7.599
2019-10-01,8292.44,175.66,55.63,7.472
2019-10-02,8359.94,180.24,56.23,7.617
2019-10-03,8223.96,174.69,56.44,7.342
2019-10-04,8137.13,175.55,56.3,7.346
2019-10-05,8126.19,176.25,56.69,7.334
2019-10-06,7854.25,170.1,54.41,7.14
2019-10-07,8190.09,179.85,57.46,7.445
2019-10-08,8168.39,180.6,56.94,7.498
2019-10-09,8560.74,192.62,59.12,7.75
2019-10-10,8558.03,191.14,57.47,7.468
2019-10-11,8258.5,180.72,55.85,7.219
2019-10-12,8300.09,179.68,55.7,7.24
2019-10-13,8275.01,180.99,56.46,7.296
2019-10-14,8348.2,186.72,56.83,7.529
2019-10-15,8159.29,180.49,54.58,7.367
2019-10-16,7991.74,174.47,52.45,6.995
2019-10-17,8070.58,177.16,54.94,7.252
2019-10-18,7947.01,172.74,53.21,7.111
2019-10-19,7948.01,171.79,53.72,7.105
2019-10-20,8223.35,175.22,54.85,7.303
2019-10-21,8197.27,173.98,54.57,7.398
2019-10-22,8020.0,171.2,53.39,7.264
2019-10-23,7466.62,162.35,49.5,6.907
2019-10-24,7412.41,160.38,49.54,6.966
2019-10-25,8655.02,181.5,56.93,7.786
2019-10-26,9230.0,179.49,56.71,9.12
2019-10-27,9529.93,183.75,59.78,11.502
2019-10-28,9205.14,181.72,57.7,10.675
2019-10-29,9407.62,190.46,59.75,10.784
2019-10-30,9154.72,183.13,57.89,11.255
2019-10-31,9140.85,182.18,58.29,10.536
2019-11-01,9231.61,182.85,58.23,10.609
2019-11-02,9289.52,182.91,58.25,10.946
2019-11-03,9194.71,181.54,58.29,11.05
2019-11-04,9393.35,185.71,61.29,11.412
2019-11-05,9308.66,188.68,63.12,11.14
2019-11-06,9339.05,191.16,64.11,11.085
2019-11-07,9216.2,186.68,61.39,11.123
2019-11-08,8773.73,183.74,60.38,10.637
2019-11-09,8809.41,184.89,62.04,10.68
2019-11-10,9039.47,188.96,63.65,11.016
2019-11-11,8733.27,184.98,61.84,11.147
2019-11-12,8821.94,187.09,61.42,12.116
2019-11-13,8777.12,188.11,60.96,13.159
2019-11-14,8646.68,184.92,59.0,12.674
2019-11-15,8471.73,180.0,57.6,12.012
2019-11-16,8491.02,182.37,58.3,12.394
2019-11-17,8502.4,183.82,59.22,12.055
2019-11-18,8187.17,178.2,55.81,11.32
2019-11-19,8133.64,175.94,55.13,11.72
2019-11-20,8098.01,174.72,54.98,11.501
2019-11-21,7627.74,161.01,50.61,11.05
2019-11-22,7268.23,149.56,47.32,9.671
2019-11-23,7311.57,151.84,48.1,10.003
2019-11-24,6903.28,139.96,43.86,8.971
2019-11-25,7109.57,145.69,45.47,9.06
2019-11-26,7156.14,147.47,46.91,9.27
2019-11-27,7508.52,152.62,47.7,9.452
2019-11-28,7419.49,150.72,46.79,9.264
2019-11-29,7739.68,154.57,48.54,9.705
2019-11-30,7541.89,151.37,47.21,9.316
2019-12-01,7390.89,150.73,47.45,9.246
2019-12-02,7294.28,148.65,45.45,8.937
2019-12-03,7292.71,147.17,44.75,8.937
2019-12-04,7194.32,145.38,44.67,8.6
2019-12-05,7389.0,148.1,44.81,8.731
2019-12-06,7527.47,148.45,45.28,8.746
2019-12-07,7488.21,147.14,45.15,8.911
2019-12-08,7510.11,150.44,45.56,9.031
2019-12-09,7338.64,147.38,44.45,8.721
2019-12-10,7224.13,145.56,44.09,8.535
2019-12-11,7210.0,143.39,43.7,8.537
2019-12-12,7198.08,144.87,43.65,8.644
2019-12-13,7258.48,144.8,44.44,8.894
2019-12-14,7064.05,141.79,43.25,8.804
2019-12-15,7118.59,142.46,43.44,8.914
2019-12-16,6891.72,132.73,39.99,8.362
2019-12-17,6623.82,121.88,36.92,7.882
2019-12-18,7277.83,132.78,40.79,8.78
2019-12-19,7150.3,128.1,39.65,8.585
2019-12-20,7187.83,128.19,40.17,8.601
2019-12-21,7132.75,126.99,39.67,8.503
2019-12-22,7501.44,132.09,41.82,8.88
2019-12-23,7317.09,127.8,40.56,8.558
2019-12-24,7255.77,127.75,40.34,8.695
2019-12-25,7204.63,125.09,40.08,8.601
2019-12-26,7202.0,125.58,40.01,8.525
2019-12-27,7254.74,126.29,40.95,8.723
2019-12-28,7316.14,128.11,42.83,8.766
2019-12-29,7388.24,134.36,43.08,9.201
2019-12-30,7246.0,131.59,42.38,8.943
2019-12-31,7195.23,129.16,41.3,8.678
